date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2016-01-23,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-24,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-25,0,0.4167,,19.220374632257744,19.220374632257744,16.71336924544152,1.15,partial,green,0.0,61.47382492017272,-1.0518711008901889,-4.473848471640225,-38.25829116717108,2.5070053868162248,1.5305604517865614,1,normal_or_unknown
2016-01-26,0,0.4167,,17.582627990566323,18.9860700807984,15.289241730927237,1.15,partial,green,0.0,61.47382492017272,-4.487355584545236,-4.3234800840325756,-36.635529951332074,2.2933862596390853,1.5551686903035145,1,normal_or_unknown
2016-01-27,0,0.4167,,16.011528664273072,18.564153329089276,13.923068403715718,1.15,partial,green,0.0,61.47382492017272,-4.266530567141627,-4.566635246161433,-38.11868530189504,2.088460260557355,1.4895548592984826,1,normal_or_unknown
2016-01-28,0,0.4167,,16.011528664273072,18.204383022003668,13.923068403715718,1.15,partial,green,0.0,61.47382492017272,-4.266530567141627,-4.566635246161433,-38.11868530189504,2.088460260557355,1.4895548592984826,1,normal_or_unknown
2016-01-29,0,0.4167,,16.70768208445886,17.99443229151353,13.923068403715718,1.2,partial,green,0.0,64.14659991670197,-4.452031896147786,-4.765184604690192,-39.776019445455695,2.784613680743142,1.5543181140505906,1,normal_or_unknown
2016-01-30,0,0.4167,,16.70768208445886,17.81456598759321,13.923068403715718,1.2,partial,green,0.0,64.14659991670197,-4.452031896147786,-4.765184604690192,-39.776019445455695,2.784613680743142,1.5543181140505906,1,normal_or_unknown
2016-01-31,0,0.4167,,14.619221823901505,17.36907443612717,13.923068403715718,1.05,partial,green,0.0,56.12827492711423,-3.8955279091293127,-4.169536529103918,-34.804017014773734,0.6961534201857873,1.360028349794267,1,normal_or_unknown
2016-02-01,0,0.4167,,8.88739007977454,16.188856751226826,8.88739007977454,1.0,partial,green,0.0,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-02,0,0.4167,,8.88739007977454,15.17432632254481,8.88739007977454,1.0,partial,green,0.0,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-03,0,0.4167,,8.88739007977454,14.301696696521523,8.88739007977454,1.0,partial,green,0.0,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-04,0,0.4167,,8.88739007977454,13.550784440508421,8.88739007977454,1.0,partial,green,0.0,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-05,0,0.4167,,8.88739007977454,12.904397338972592,8.88739007977454,1.0,partial,green,0.0,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-06,0,0.4167,,8.88739007977454,12.34784855754514,8.88739007977454,1.0,partial,green,6.741573033707916,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-07,0,0.4167,,8.88739007977454,11.86856419190818,8.88739007977454,1.0,partial,green,6.741573033707916,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-08,0,0.4167,,8.88739007977454,11.455761727966532,8.88739007977454,1.0,partial,green,6.741573033707916,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-09,0,0.4167,,8.88739007977454,11.100183557668958,8.88739007977454,1.0,partial,green,6.741573033707916,53.45549993058498,-1.2318810513755873,-3.8288599874165046,-36.61323537409892,0.0,-2.8941334379194212,0,normal_or_unknown
2016-02-10,0,0.4167,,10.220498591740721,10.978411765851252,8.88739007977454,1.15,partial,green,2.247191011235906,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-11,0,0.4167,,10.220498591740721,10.873506775491014,8.88739007977454,1.15,partial,green,2.247191011235906,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-12,0,0.4167,,10.220498591740721,10.783128611278732,8.88739007977454,1.15,partial,green,2.247191011235906,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-13,0,0.4167,,10.220498591740721,10.705263271478671,8.88739007977454,1.15,partial,green,2.247191011235906,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-14,0,0.4167,,10.220498591740721,10.638176834816433,8.88739007977454,1.15,partial,green,2.247191011235906,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-15,0,0.4167,,10.220498591740721,10.58037620157449,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-16,0,0.4167,,10.220498591740721,10.530575448502947,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-17,0,0.4167,,10.220498591740721,10.487666955310516,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-18,0,0.4167,,10.220498591740721,10.450696600652408,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-19,0,0.4167,,10.220498591740721,10.418842437766578,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-20,0,0.4167,,10.220498591740721,10.39139635117074,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-21,0,0.4167,,10.220498591740721,10.367748270987558,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-22,0,0.4167,,10.220498591740721,10.347372583998213,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-23,0,0.4167,,10.220498591740721,10.329816432983575,8.88739007977454,1.15,partial,green,0.0,61.47382492017272,-1.4166632090819253,-4.40318898552898,-42.105220680213755,1.3331085119661807,-3.328253453607334,0,normal_or_unknown
2016-02-24,0,0.4167,,9.394000477573538,10.200323443765354,8.168696067455251,1.15,partial,green,0.0,61.47382492017272,-4.500212276737305,-4.179265708554003,-40.22755315437436,1.2253044101182873,-3.1727933029335103,0,normal_or_unknown
2016-02-25,0,0.4167,,9.394000477573538,10.08874914173506,8.168696067455251,1.15,partial,green,0.0,61.47382492017272,-4.500212276737305,-4.179265708554003,-40.22755315437436,1.2253044101182873,-3.1727933029335103,0,normal_or_unknown
2016-02-26,0,0.4167,,9.394000477573538,9.992613954168913,8.168696067455251,1.15,partial,green,0.0,61.47382492017272,-4.500212276737305,-4.179265708554003,-40.22755315437436,1.2253044101182873,-3.1727933029335103,0,normal_or_unknown
2016-02-27,0,0.4167,,9.8024352809463,9.966298182712793,8.168696067455251,1.2,partial,green,0.0,64.14659991670197,-4.69587368007371,-4.360972913273742,-41.976577204564556,1.6337392134910491,-3.3107408378436634,0,normal_or_unknown
2016-02-28,0,0.4167,,9.8024352809463,9.943623842256411,8.168696067455251,1.2,partial,green,0.0,64.14659991670197,-4.69587368007371,-4.360972913273742,-41.976577204564556,1.6337392134910491,-3.3107408378436634,0,normal_or_unknown
2016-02-29,0,0.4167,,9.8024352809463,9.924087046610712,8.168696067455251,1.2,partial,green,0.0,64.14659991670197,-4.69587368007371,-4.360972913273742,-41.976577204564556,1.6337392134910491,-3.3107408378436634,0,normal_or_unknown
2016-03-01,0,0.4167,,13.099252787822115,10.363446597645657,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-02,0,0.4167,,11.390654598106188,10.50558517167199,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-03,0,0.4167,,11.390654598106188,10.628055481776787,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-04,0,0.4167,,11.390654598106188,10.733579110024996,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-05,0,0.4167,,11.390654598106188,10.824501038482426,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-06,0,0.4167,,11.390654598106188,10.902841762475482,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-07,0,0.4167,,11.390654598106188,10.970342192116656,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-08,0,0.4167,,11.390654598106188,11.028502340238154,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-09,0,0.4167,,11.390654598106188,11.078614656677093,11.390654598106188,1.0,partial,green,0.0,53.45549993058498,-0.9844540564639829,-3.957779813958355,-36.12433328558497,0.0,-0.9982781764714587,0,normal_or_unknown
2016-03-10,0,0.4167,,13.099252787822115,11.358217649210035,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-11,0,0.4167,,13.099252787822115,11.599130962112932,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-12,0,0.4167,,13.099252787822115,11.80670822812257,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-13,0,0.4167,,13.099252787822115,11.985562277650473,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-14,0,0.4167,,13.099252787822115,12.139667646587752,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-15,0,0.4167,,13.099252787822115,12.272448899620668,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-16,0,0.4167,,13.099252787822115,12.386856731857305,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-17,0,0.4167,,13.099252787822115,12.485433539950986,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-18,0,0.4167,,13.099252787822115,12.570369919881092,11.390654598106188,1.15,partial,green,0.0,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-19,0,0.4167,,13.099252787822115,12.643553346913242,11.390654598106188,1.15,partial,green,3.370786516853858,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-20,0,0.4167,,13.099252787822115,12.706610119525754,11.390654598106188,1.15,partial,green,13.483146067415634,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-21,0,0.4167,,13.099252787822115,12.760941499396099,11.390654598106188,1.15,partial,green,15.73033707865174,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-22,0,0.4167,,13.099252787822115,12.807754850562239,11.390654598106188,1.15,partial,green,15.73033707865174,61.47382492017272,-1.1321221649335802,-4.551446786052108,-41.54298327842271,1.7085981897159268,-1.1480199029421774,0,normal_or_unknown
2016-03-23,0,0.4167,,15.278185625037786,13.149597252152066,13.285378804380684,1.15,partial,green,15.73033707865174,61.47382492017272,-1.0760057029922743,-4.219836447952333,-39.81991563013868,1.9928068206571012,-1.0798815140516136,0,normal_or_unknown
2016-03-24,0,0.4167,,15.278185625037786,13.444137689648528,13.285378804380684,1.15,partial,green,0.0,61.47382492017272,-1.0760057029922743,-4.219836447952333,-39.81991563013868,1.9928068206571012,-1.0798815140516136,0,normal_or_unknown
2016-03-25,0,0.4167,,15.278185625037786,13.69792150619771,13.285378804380684,1.15,partial,green,0.0,61.47382492017272,-1.0760057029922743,-4.219836447952333,-39.81991563013868,1.9928068206571012,-1.0798815140516136,0,normal_or_unknown
2016-03-26,0,0.4167,,14.989772349706332,13.876679558856015,11.991817879765065,1.25,partial,green,0.0,66.81937491323123,-4.857960004554847,-4.444698572523663,-41.42256781267247,2.9979544699412664,-1.1043761737738558,0,normal_or_unknown
2016-03-27,0,0.4167,,14.989772349706332,14.030702216108285,11.991817879765065,1.25,partial,green,0.0,66.81937491323123,-4.857960004554847,-4.444698572523663,-41.42256781267247,2.9979544699412664,-1.1043761737738558,0,normal_or_unknown
2016-03-28,0,0.4167,,14.989772349706332,14.163412203690624,11.991817879765065,1.25,partial,green,0.0,66.81937491323123,-4.857960004554847,-4.444698572523663,-41.42256781267247,2.9979544699412664,-1.1043761737738558,0,normal_or_unknown
2016-03-29,0,0.4167,,15.589363243694585,14.360726183312199,11.991817879765065,1.3,partial,green,0.0,69.49214990976047,-5.0522784047370415,-4.622486515424609,-43.079470525179374,3.5975453639295196,-1.14855122072481,0,normal_or_unknown
2016-03-30,0,0.4167,,13.81333791831961,14.284982098187818,10.625644552553545,1.3,partial,green,0.0,69.49214990976047,-4.802650124193832,-4.897357568265928,-44.756080921467955,3.187693365766064,-1.222723377513107,0,normal_or_unknown
2016-03-31,0,0.4167,,13.81333791831961,14.219718994845213,10.625644552553545,1.3,partial,green,0.0,69.49214990976047,-4.802650124193832,-4.897357568265928,-44.756080921467955,3.187693365766064,-1.222723377513107,0,normal_or_unknown
2016-04-01,0,0.4167,,15.256146595825781,14.363133213688226,13.266214431152854,1.15,partial,green,0.0,61.47382492017272,-1.1063796447796135,-4.725505443463114,-40.64100445380481,1.9899321646729273,0.25521121770063676,1,normal_or_unknown
2016-04-02,0,0.4167,,15.256146595825781,14.486702690698733,13.266214431152854,1.15,partial,green,24.71910112359536,61.47382492017272,-1.1063796447796135,-4.725505443463114,-40.64100445380481,1.9899321646729273,0.25521121770063676,1,normal_or_unknown
2016-04-03,0,0.4167,,13.266214431152854,14.317819335820264,13.266214431152854,1.0,partial,green,25.842696629213513,53.45549993058498,-0.9620692563300988,-4.1091351682287955,-35.34000387287375,0.0,0.22192279800055373,1,normal_or_unknown
2016-04-04,0,0.4167,,13.266214431152854,14.172304978827984,13.266214431152854,1.0,partial,green,25.842696629213513,53.45549993058498,-0.9620692563300988,-4.1091351682287955,-35.34000387287375,0.0,0.22192279800055373,1,normal_or_unknown
2016-04-05,0,0.4167,,13.266214431152854,14.046925967342597,13.266214431152854,1.0,partial,green,25.842696629213513,53.45549993058498,-0.9620692563300988,-4.1091351682287955,-35.34000387287375,0.0,0.22192279800055373,1,normal_or_unknown
2016-04-06,0,0.4167,,15.16093863742735,14.201075911533874,15.16093863742735,1.0,partial,green,0.0,53.45549993058498,-0.9132723329028759,-3.82077835248986,-33.84168417871374,0.0,0.28117357094886997,1,normal_or_unknown
2016-04-07,0,0.4167,,15.16093863742735,14.333895572925766,15.16093863742735,1.0,partial,green,0.0,53.45549993058498,-0.9132723329028759,-3.82077835248986,-33.84168417871374,0.0,0.28117357094886997,1,normal_or_unknown
2016-04-08,0,0.6667000000000001,,17.018586402694503,14.705385909336524,17.018586402694503,1.0,partial,green,0.0,53.45549993058498,0.22564840406109876,-3.725153195358036,-33.23037840669903,0.0,0.29296967010551067,1,normal_or_unknown
2016-04-09,0,0.6667000000000001,,17.018586402694503,15.025471790337,17.018586402694503,1.0,partial,green,0.0,53.45549993058498,0.22564840406109876,-3.725153195358036,-33.23037840669903,0.0,0.29296967010551067,1,normal_or_unknown
2016-04-10,0,0.6667000000000001,,19.571374363098677,15.654504696961158,17.018586402694503,1.15,partial,green,0.0,61.47382492017272,0.2594956646702636,-4.283926174661741,-38.214935167703885,2.5527879604041743,0.33691512062133727,1,normal_or_unknown
2016-04-11,0,0.6667000000000001,,19.571374363098677,16.196496055446755,17.018586402694503,1.15,partial,green,5.617977528089764,61.47382492017272,0.2594956646702636,-4.283926174661741,-38.214935167703885,2.5527879604041743,0.33691512062133727,1,normal_or_unknown
2016-04-12,0,0.6667000000000001,,19.571374363098677,16.663490118205363,17.018586402694503,1.15,partial,green,5.617977528089764,61.47382492017272,0.2594956646702636,-4.283926174661741,-38.214935167703885,2.5527879604041743,0.33691512062133727,1,normal_or_unknown
2016-04-13,0,0.6667000000000001,,17.360120231621114,16.759885335231736,15.095756723148796,1.15,partial,green,5.617977528089764,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-14,0,0.6667000000000001,,17.360120231621114,16.842941999004875,15.095756723148796,1.15,partial,green,0.0,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-15,0,0.6667000000000001,,17.360120231621114,16.914505813164233,15.095756723148796,1.15,partial,green,0.0,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-16,0,0.6667000000000001,,17.360120231621114,16.976167084691163,15.095756723148796,1.15,partial,green,0.0,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-17,0,0.6667000000000001,,17.360120231621114,17.029296064064056,15.095756723148796,1.15,partial,green,0.0,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-18,0,0.6667000000000001,,17.360120231621114,17.07507339526899,15.095756723148796,1.15,partial,green,12.35955056179768,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-19,0,0.6667000000000001,,17.360120231621114,17.114516352332753,15.095756723148796,1.15,partial,green,40.4494382022471,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-20,0,0.6667000000000001,,17.360120231621114,17.14850144541232,15.095756723148796,1.15,partial,green,41.57303370786505,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-21,0,0.6667000000000001,,17.360120231621114,17.177783898798356,15.095756723148796,1.15,partial,green,41.57303370786505,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-22,0,0.6667000000000001,,17.360120231621114,17.203014433677215,15.095756723148796,1.15,partial,green,41.57303370786505,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-23,0,0.6667000000000001,,17.360120231621114,17.224753728601762,15.095756723148796,1.15,partial,green,41.57303370786505,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-24,0,0.6667000000000001,,17.360120231621114,17.243484879014765,15.095756723148796,1.15,partial,green,41.57303370786505,61.47382492017272,0.18800664741347428,-4.621441424654698,-39.953375371303395,2.264363508472318,0.2731054599930371,1,normal_or_unknown
2016-04-25,0,0.6667000000000001,,16.33020710085212,17.117111344572706,14.200180087697497,1.15,partial,green,16.853932584269693,61.47382492017272,-2.970536356896659,-4.382617861076132,-38.090701857743326,2.130027013154624,0.3002382563955217,1,normal_or_unknown
2016-04-26,0,0.6667000000000001,,16.084354672644782,16.97420508541384,13.986395367517204,1.15,partial,green,16.853932584269693,61.47382492017272,-2.9988294357555305,-4.930247541549539,-37.874671124296654,2.097959305127578,0.41427785407380147,1,normal_or_unknown
2016-04-27,0,0.6667000000000001,,16.084354672644782,16.851073279872065,13.986395367517204,1.15,partial,green,15.73033707865174,61.47382492017272,-2.9988294357555305,-4.930247541549539,-37.874671124296654,2.097959305127578,0.41427785407380147,1,normal_or_unknown
2016-04-28,0,0.6667000000000001,,16.783674441020644,16.84174705986912,13.986395367517204,1.2,partial,green,0.0,64.14659991670197,-3.1292133242666407,-5.144606130312563,-39.52139595578782,2.7972790735034394,0.4322899346857059,1,normal_or_unknown
2016-04-29,0,0.6667000000000001,,17.040216105236997,16.869209936269044,14.200180087697497,1.2,partial,green,0.0,64.14659991670197,-3.0996901115443403,-4.573166463731616,-39.746819329819125,2.8400360175395,0.3132920936301096,1,normal_or_unknown
2016-04-30,0,0.6667000000000001,,17.040216105236997,16.89287267558079,14.200180087697497,1.2,partial,green,0.0,64.14659991670197,-3.0996901115443403,-4.573166463731616,-39.746819329819125,2.8400360175395,0.3132920936301096,1,normal_or_unknown
2016-05-01,0,0.6667000000000001,,12.893062735332528,16.33940457274078,12.893062735332528,1.0,partial,green,0.0,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-02,0,0.6667000000000001,,12.893062735332528,15.862521844065402,12.893062735332528,1.0,partial,green,0.0,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-03,0,0.6667000000000001,,12.893062735332528,15.45162709558409,12.893062735332528,1.0,partial,green,0.0,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-04,0,0.6667000000000001,,12.893062735332528,15.097589332886148,12.893062735332528,1.0,partial,green,25.842696629213513,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-05,0,0.6667000000000001,,12.893062735332528,14.792541050133844,12.893062735332528,1.0,partial,green,25.842696629213513,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-06,0,0.6667000000000001,,12.893062735332528,14.529703396599347,12.893062735332528,1.0,partial,green,25.842696629213513,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
2016-05-07,0,0.6667000000000001,,12.893062735332528,14.303235535537446,12.893062735332528,1.0,partial,green,25.842696629213513,53.45549993058498,0.14333788872019648,-3.8164002992432557,-35.664916749808896,0.0,-1.2244580349204908,0,normal_or_unknown
